Date,^SPX,^VIX,^NDX,^RUT,AAPL,AMZN,NFLX,GOOG,TSLA,MSFT,META
2020-03-02,3090.22998046875,33.41999816894531,8877.98046875,1518.489990234375,72.95028686523438,97.69750213623048,381.0499877929688,69.45549774169922,49.574668884277344,166.96180725097656,196.44000244140625
2020-03-03,3003.3701171875,36.81999969482422,8594.490234375,1486.0799560546875,70.6334457397461,95.44950103759766,368.7699890136719,67.06950378417969,49.70066833496094,158.96109008789062,185.88999938964844
2020-03-04,3130.1201171875,31.989999771118164,8949.2802734375,1531.199951171875,73.90975189208984,98.79149627685548,383.7900085449219,69.32599639892578,49.96666717529297,164.79737854003906,191.759994506836
2020-03-05,3023.93994140625,39.619998931884766,8671.66015625,1478.8199462890625,71.5123291015625,96.20149993896484,372.7799987792969,65.9520034790039,48.30266571044922,160.66172790527344,185.1699981689453
2020-03-06,2972.3701171875,41.93999862670898,8530.33984375,1449.219970703125,70.56262969970703,95.05449676513672,368.9700012207031,64.92050170898438,46.89866638183594,156.12025451660156,181.08999633789065
2020-03-09,2746.56005859375,54.459999084472656,7948.02978515625,1313.43994140625,64.981689453125,90.03050231933594,346.489990234375,60.77799987792969,40.53333282470703,145.53956604003906,169.5
2020-03-10,2882.22998046875,47.29999923706055,8372.26953125,1350.9000244140625,69.66178131103516,94.59100341796876,364.1300048828125,64.01950073242188,43.02199935913086,155.4921875,178.19000244140625
2020-03-11,2741.3798828125,53.900001525878906,8006.1201171875,1264.300048828125,67.24237823486328,91.04299926757812,349.9200134277344,60.77050018310547,42.28200149536133,148.4480438232422,170.24000549316406
2020-03-12,2480.639892578125,75.47000122070312,7263.64990234375,1122.9300537109375,60.60188293457031,83.83049774169922,315.25,55.74549865722656,37.369998931884766,134.36949157714844,154.47000122070312
2020-03-13,2711.02001953125,57.83000183105469,7995.259765625,1210.1300048828125,67.86249542236328,89.25,336.29998779296875,60.98649978637695,36.44133377075195,153.4727020263672,170.27999877929688
2020-03-16,2386.1298828125,82.69000244140625,7020.3798828125,1037.4200439453125,59.13219451904297,84.4574966430664,298.8399963378906,54.21649932861328,29.67133331298828,130.852294921875,146.00999450683594
2020-03-17,2529.18994140625,75.91000366210938,7473.9501953125,1106.510009765625,61.73224639892578,90.39199829101562,319.75,55.9900016784668,28.68000030517578,141.62620544433594,149.4199981689453
2020-03-18,2398.10009765625,76.44999694824219,7175.18017578125,991.1599731445312,60.22103118896485,91.5,315.4700012207031,54.84000015258789,24.08133316040039,135.66432189941406,146.9600067138672
2020-03-19,2409.389892578125,72.0,7288.52001953125,1058.75,59.75962448120117,94.04650115966795,332.0299987792969,55.76449966430664,28.50933265686035,137.89642333984375,153.1300048828125
2020-03-20,2304.919921875,66.04000091552734,6994.2900390625,1013.8900146484376,55.96575164794922,92.30449676513672,332.8299865722656,53.61600112915039,28.50200080871582,132.7172088623047,149.72999572753906
2020-03-23,2237.39990234375,61.59000015258789,7006.919921875,1002.4000244140624,54.77680206298828,95.1415023803711,360.2699890136719,52.83100128173828,28.952667236328125,131.39340209960938,148.10000610351562
2020-03-24,2447.330078125,61.66999816894531,7553.830078125,1096.5400390625,60.27230453491211,97.00499725341795,357.32000732421875,56.72299957275391,33.66666793823242,143.3364715576172,160.97999572753906
2020-03-25,2475.56005859375,63.95000076293945,7469.6201171875,1110.3699951171875,59.940277099609375,94.29199981689452,342.3900146484375,55.1245002746582,35.95000076293945,141.9644012451172,156.2100067138672
2020-03-26,2630.070068359375,61.0,7897.1298828125,1180.3199462890625,63.094520568847656,97.77449798583984,362.989990234375,58.087501525878906,35.21066665649414,150.8444061279297,163.33999633789062
2020-03-27,2541.469970703125,65.54000091552734,7588.3701171875,1131.989990234375,60.48225784301758,95.00499725341795,357.1199951171875,55.53549957275391,34.29066848754883,144.65061950683594,156.7899932861328
2020-03-30,2626.64990234375,57.08000183105469,7889.009765625,1158.3199462890625,62.20830535888672,98.19750213623048,370.9599914550781,57.34099960327149,33.47533416748047,154.82545471191406,165.9499969482422
2020-03-31,2584.590087890625,53.540000915527344,7813.5,1153.0999755859375,62.08135223388672,97.48600006103516,375.5,58.14049911499024,34.93333435058594,152.39044189453125,166.8000030517578
2020-04-01,2470.5,57.060001373291016,7486.2900390625,1071.989990234375,58.81481552124024,95.38500213623048,364.0799865722656,55.28099822998047,32.104000091552734,146.9793243408203,159.60000610351562
2020-04-02,2526.89990234375,50.90999984741211,7635.66015625,1085.81005859375,59.79623794555664,95.94149780273438,370.0799865722656,56.04199981689453,30.29800033569336,150.02305603027344,158.19000244140625
2020-04-03,2488.64990234375,46.79999923706055,7528.10986328125,1052.050048828125,58.9368782043457,95.32949829101562,361.760009765625,54.89400100708008,32.000667572021484,148.64132690429688,154.17999267578125
2020-04-06,2663.679931640625,45.2400016784668,8081.66015625,1138.780029296875,64.078369140625,99.87950134277344,379.9599914550781,59.34600067138672,34.41600036621094,159.6954345703125,165.5500030517578
2020-04-07,2659.409912109375,46.70000076293945,8049.31005859375,1139.1700439453125,63.336212158203125,100.58000183105467,372.2799987792969,59.32550048828125,36.36333465576172,157.9755096435547,168.8300018310547
2020-04-08,2749.97998046875,43.34999847412109,8229.5400390625,1191.6600341796875,64.95726776123047,102.1500015258789,371.1199951171875,60.51399993896485,36.589332580566406,159.56015014648438,174.27999877929688
2020-04-09,2789.820068359375,41.66999816894531,8238.5302734375,1246.72998046875,65.426025390625,102.13800048828124,370.7200012207031,60.5724983215332,38.20000076293945,159.56985473632812,175.19000244140625
2020-04-13,2761.6298828125,41.16999816894531,8332.740234375,1212.0400390625,66.71016693115234,108.44349670410156,396.7200012207031,60.87799835205078,43.39666748046875,159.9273223876953,174.7899932861328
2020-04-14,2846.06005859375,37.7599983215332,8692.16015625,1237.3299560546875,70.07926177978516,114.16600036621094,413.5499877929688,63.46149826049805,47.32600021362305,167.84109497070312,178.1699981689453
2020-04-15,2783.360107421875,40.84000015258789,8591.9599609375,1183.97998046875,69.43961334228516,115.38400268554688,426.75,63.12350082397461,48.65533447265625,166.08250427246094,176.97000122070312
2020-04-16,2799.550048828125,40.11000061035156,8757.830078125,1178.0899658203125,69.99134826660156,120.40950012207033,439.1700134277344,63.17350006103516,49.68066787719727,171.0684356689453,176.25
2020-04-17,2874.56005859375,38.150001525878906,8832.41015625,1229.0999755859375,69.04167938232422,118.75,422.9599914550781,64.1624984741211,50.25933456420898,172.5758514404297,179.24000549316406
2020-04-20,2823.159912109375,43.83000183105469,8726.509765625,1213.3499755859375,67.60858154296875,119.68049621582033,437.489990234375,63.33050155639648,49.75733184814453,169.15521240234375,178.24000549316406
2020-04-21,2736.56005859375,45.40999984741211,8403.0,1185.0899658203125,65.51879119873047,116.40599822998048,433.8299865722656,60.81700134277344,45.78133392333984,162.15943908691406,170.8000030517578
2020-04-22,2799.31005859375,41.97999954223633,8664.6396484375,1201.52001953125,67.40596008300781,118.17449951171876,421.4200134277344,63.16049957275391,48.80733489990234,167.6671905517578,182.27999877929688
2020-04-23,2797.800048828125,41.380001068115234,8641.5,1214.06005859375,67.14472961425781,119.97250366210938,426.7000122070313,63.81549835205078,47.04199981689453,165.63803100585938,185.1300048828125
2020-04-24,2836.739990234375,35.93000030517578,8786.599609375,1233.050048828125,69.08318328857422,120.51100158691406,424.989990234375,63.96549987792969,48.34333419799805,168.66241455078125,190.07000732421875
2020-04-27,2878.47998046875,33.290000915527344,8837.66015625,1281.8800048828125,69.13200378417969,118.8000030517578,421.3800048828125,63.79399871826172,53.25,168.17930603027344,187.5
2020-04-28,2863.389892578125,33.56999969482422,8677.599609375,1298.0799560546875,68.01142120361328,115.7040023803711,403.8299865722656,61.68349838256836,51.27466583251953,164.08230590820312,182.9100036621093
2020-04-29,2939.510009765625,31.229999542236328,8982.759765625,1360.760009765625,70.24526977539062,118.635498046875,411.8900146484375,67.0739974975586,53.367332458496094,171.44529724121094,194.19000244140625
2020-04-30,2912.429931640625,34.150001525878906,9000.509765625,1310.6600341796875,71.72715759277344,123.6999969482422,419.8500061035156,67.43299865722656,52.12533187866211,173.16526794433594,204.7100067138672
2020-05-01,2830.7099609375,37.18999862670898,8718.1796875,1260.47998046875,70.5724105834961,114.302001953125,415.2699890136719,66.03050231933594,46.75466537475586,168.68177795410156,202.2700042724609
2020-05-04,2842.739990234375,35.970001220703125,8834.1103515625,1263.969970703125,71.57090759277344,115.79949951171876,428.1499938964844,66.33999633789062,50.74599838256836,172.80775451660156,205.259994506836
2020-05-05,2868.43994140625,33.61000061035156,8930.6201171875,1273.510009765625,72.64512634277344,115.88999938964844,424.6799926757813,67.55549621582031,51.2140007019043,174.66293334960938,207.07000732421875
2020-05-06,2848.419921875,34.119998931884766,8984.8603515625,1263.010009765625,73.39460754394531,117.56300354003906,434.260009765625,67.36499786376953,52.172000885009766,176.38291931152344,208.47000122070312
2020-05-07,2881.18994140625,31.440000534057617,9101.8798828125,1282.9300537109375,74.15386962890625,118.38050079345705,436.5299987792969,68.62799835205078,52.00266647338867,177.40719604492188,211.259994506836
2020-05-08,2929.800048828125,27.979999542236328,9220.349609375,1329.6400146484375,75.91886138916016,118.98049926757812,435.5499877929688,69.41850280761719,54.62799835205078,178.4507598876953,212.3500061035156
2020-05-11,2930.18994140625,27.56999969482422,9298.919921875,1321.239990234375,77.11348724365234,120.4499969482422,440.5199890136719,70.16300201416016,54.08599853515625,180.4412536621093,213.17999267578125
2020-05-12,2870.1201171875,33.040000915527344,9112.4501953125,1275.5400390625,76.23220825195312,117.84750366210938,431.8200073242188,68.78700256347656,53.96066665649414,176.3539581298828,210.1000061035156
2020-05-13,2820.0,35.279998779296875,9000.080078125,1233.25,75.311767578125,118.39600372314452,438.2699890136719,67.46649932861328,52.73066711425781,173.68702697753906,205.1000061035156
2020-05-14,2852.5,32.61000061035156,9094.419921875,1237.550048828125,75.77442932128906,119.44249725341795,441.9500122070313,67.80650329589844,53.55533218383789,174.4407196044922,206.8099975585937
2020-05-15,2863.699951171875,31.88999938964844,9152.6396484375,1256.989990234375,75.32645416259766,120.48899841308594,454.1900024414063,68.65950012207031,53.27799987792969,176.98202514648438,210.8800048828125
2020-05-18,2953.909912109375,29.299999237060547,9331.9296875,1333.68994140625,77.10124206542969,121.31300354003906,452.5799865722656,69.1969985961914,54.242000579833984,178.67300415039062,213.19000244140625
2020-05-19,2922.93994140625,30.530000686645508,9298.5400390625,1307.719970703125,76.65570831298828,122.46649932861328,451.0400085449219,68.67424774169922,53.867332458496094,177.4361572265625,216.8800048828125
2020-05-20,2971.610107421875,27.989999771118164,9485.01953125,1346.9300537109375,78.14652252197266,124.89700317382812,447.6700134277344,70.33599853515625,54.37066650390625,179.89732360839844,229.97000122070312
2020-05-21,2948.510009765625,29.530000686645508,9377.990234375,1347.56005859375,77.56390380859375,122.33699798583984,436.25,70.13999938964844,55.17333221435547,177.7365264892578,231.38999938964844
2020-05-22,2955.449951171875,28.15999984741211,9413.990234375,1355.530029296875,78.06329345703125,121.84400177001952,429.3200073242188,70.52100372314453,54.45866775512695,177.8140869140625,234.9100036621093
2020-05-26,2991.77001953125,28.01000022888184,9389.98046875,1393.0699462890625,77.53451538085938,121.09300231933594,414.7699890136719,70.85099792480469,54.5913314819336,175.93429565429688,232.1999969482422
2020-05-27,3036.1298828125,27.6200008392334,9442.0498046875,1436.3599853515625,77.87234497070312,120.51950073242188,419.8900146484375,70.89199829101562,54.68199920654297,176.16680908203125,229.13999938964844
2020-05-28,3029.72998046875,28.59000015258789,9416.7099609375,1400.6700439453125,77.90662384033203,120.05500030517578,413.4400024414063,70.83650207519531,53.72066879272461,175.76954650878906,225.4600067138672
2020-05-29,3044.31005859375,27.51000022888184,9555.5302734375,1394.0400390625,77.83073425292969,122.11849975585938,419.7300109863281,71.44599914550781,55.66666793823242,177.56207275390625,225.08999633789065
2020-06-01,3055.72998046875,28.229999542236328,9598.8896484375,1405.3699951171875,78.78787994384766,123.552001953125,425.9200134277344,71.59100341796875,59.87333297729492,177.15516662597656,231.9100036621093
2020-06-02,3080.820068359375,26.84000015258789,9657.3095703125,1418.2099609375,79.15264129638672,123.62049865722656,427.30999755859375,71.96099853515625,58.77066802978516,179.17062377929688,232.72000122070312
2020-06-03,3122.8701171875,25.65999984741211,9704.6904296875,1452.0899658203125,79.58838653564453,123.91999816894533,421.9700012207031,71.81900024414062,58.86399841308594,179.6066436767578,230.1600036621093
2020-06-04,3112.35009765625,25.809999465942383,9629.66015625,1452.06005859375,78.90293884277344,123.02999877929688,414.3299865722656,70.60900115966797,57.62533187866211,177.24237060546875,226.2899932861328
2020-06-05,3193.929931640625,24.520000457763672,9824.3896484375,1507.1500244140625,81.15018463134766,124.1500015258789,419.6000061035156,71.91950225830078,59.04399871826172,181.38954162597656,230.7700042724609
2020-06-08,3232.389892578125,25.809999465942383,9901.51953125,1536.8900146484375,81.62996673583984,126.2030029296875,419.489990234375,72.33049774169922,63.32799911499024,182.51353454589844,231.3999938964844
2020-06-09,3207.179931640625,27.56999969482422,9967.169921875,1507.050048828125,84.20768737792969,130.04299926757812,434.0499877929688,72.80799865722656,62.711334228515625,183.90884399414065,238.6699981689453
2020-06-10,3190.139892578125,27.56999969482422,10094.259765625,1467.3900146484375,86.3741455078125,132.37249755859375,434.4800109863281,73.2925033569336,68.336669921875,190.7303009033203,236.72999572753903
2020-06-11,3002.10009765625,40.790000915527344,9588.48046875,1356.219970703125,82.22727966308594,127.89800262451172,425.55999755859375,70.19200134277344,64.85600280761719,180.4883575439453,224.42999267578125
2020-06-12,3041.31005859375,36.09000015258789,9663.7802734375,1387.6800537109375,82.93718719482422,127.2509994506836,418.0700073242188,70.65899658203125,62.35200119018555,181.91275024414065,228.5800018310547
2020-06-15,3066.590087890625,34.400001525878906,9776.8896484375,1419.6099853515625,83.96287536621094,128.63400268554688,425.5,70.99250030517578,66.05999755859375,183.0755157470703,232.5
2020-06-16,3124.739990234375,33.66999816894531,9949.3701171875,1452.260009765625,86.18809509277344,130.7635040283203,436.1300048828125,72.13600158691406,65.47533416748047,187.56179809570312,235.6499938964844
2020-06-17,3113.489990234375,33.470001220703125,9982.48046875,1426.530029296875,86.06814575195312,132.0489959716797,447.7699890136719,72.55599975585938,66.11933135986328,188.21099853515625,235.52999877929688
2020-06-18,3115.340087890625,32.939998626708984,10012.0498046875,1427.3299560546875,86.1024169921875,132.69900512695312,449.8699951171875,71.7979965209961,66.9306640625,190.2264404296875,235.94000244140625
2020-06-19,3097.739990234375,35.119998931884766,10008.6396484375,1418.6300048828125,85.61038208007812,133.75050354003906,453.7200012207031,71.58599853515625,66.72666931152344,189.0927734375,238.7899932861328
2020-06-22,3117.860107421875,31.770000457763672,10130.330078125,1433.530029296875,87.85027313232422,135.6909942626953,468.0400085449219,72.59300231933594,66.28800201416016,194.34454345703125,239.22000122070312
2020-06-23,3131.2900390625,31.3700008392334,10209.8203125,1439.3399658203125,89.72543334960938,138.2205047607422,466.260009765625,73.22049713134766,66.78533172607422,195.64295959472656,242.2400054931641
2020-06-24,3050.330078125,33.84000015258789,10002.7001953125,1389.739990234375,88.1415786743164,136.72000122070312,457.8500061035156,71.59850311279297,64.0566635131836,191.6992950439453,234.0200042724609
2020-06-25,3083.760009765625,32.220001220703125,10101.830078125,1413.31005859375,89.31170654296875,137.72900390625,465.9100036621094,72.06649780273438,65.73200225830078,194.12168884277344,235.67999267578125
2020-06-26,3009.050048828125,34.72999954223633,9849.3603515625,1378.780029296875,86.5675277709961,134.64349365234375,443.3999938964844,67.99500274658203,63.982666015625,190.2361602783203,216.0800018310547
2020-06-29,3053.239990234375,31.780000686645508,9961.16015625,1421.2099609375,88.56263732910156,134.0189971923828,447.239990234375,69.74849700927734,67.29000091552734,192.28065490722656,220.63999938964844
2020-06-30,3100.2900390625,30.43000030517578,10156.849609375,1441.3699951171875,89.30188751220703,137.9409942626953,455.0400085449219,70.68049621582031,71.98733520507812,197.1932830810547,227.07000732421875
2020-07-01,3115.860107421875,28.6200008392334,10279.25,1427.31005859375,89.13298797607422,143.93499755859375,485.6400146484375,71.9020004272461,74.64199829101562,198.3463592529297,237.5500030517578
2020-07-02,3130.010009765625,27.68000030517578,10341.8896484375,1431.8599853515625,89.13298797607422,144.51499938964844,476.8900146484375,73.23500061035156,80.57733154296875,199.85791015625,233.4199981689453
2020-07-06,3179.719970703125,27.940000534057617,10604.0595703125,1442.8800048828125,91.51732635498048,152.8520050048828,493.80999755859375,74.78500366210938,91.43866729736328,204.1600799560547,240.27999877929688
2020-07-07,3145.320068359375,29.43000030517578,10524.009765625,1416.0,91.23336029052734,150.00599670410156,493.1600036621094,74.25900268554688,92.65733337402344,201.78616333007807,240.8600006103516
2020-07-08,3169.93994140625,28.07999992370605,10666.7001953125,1427.4000244140625,93.35819244384766,154.0554962158203,502.7799987792969,74.80000305175781,91.05867004394533,206.22398376464844,243.5800018310547
2020-07-09,3152.050048828125,29.26000022888184,10754.58984375,1398.9200439453125,93.75967407226562,159.13150024414062,507.760009765625,75.54949951171875,92.9520034790039,207.66778564453125,244.5
2020-07-10,3185.0400390625,27.290000915527344,10836.330078125,1422.6800537109375,93.92367553710938,160.0,548.72998046875,77.08699798583984,102.97666931152344,207.0379333496093,245.07000732421875
2020-07-13,3155.219970703125,32.189998626708984,10602.2099609375,1403.5699462890625,93.49038696289062,155.1999969482422,525.5,75.56700134277344,99.8040008544922,200.642807006836,239.0
2020-07-14,3197.52001953125,29.520000457763672,10689.51953125,1428.260009765625,95.03750610351562,154.1999969482422,524.8800048828125,76.02899932861328,101.12000274658205,201.8830718994141,239.72999572753903
2020-07-15,3226.56005859375,27.76000022888184,10701.6796875,1478.27001953125,95.6911163330078,150.44349670410156,523.260009765625,75.68199920654297,103.06732940673828,201.58267211914065,240.27999877929688
2020-07-16,3215.570068359375,28.0,10626.4599609375,1467.56005859375,94.51365661621094,149.9949951171875,527.3900146484375,75.9000015258789,100.04266357421876,197.59054565429688,240.92999267578125
2020-07-17,3224.72998046875,25.68000030517578,10645.2197265625,1473.3199462890625,94.32269287109376,148.09849548339844,492.989990234375,75.77749633789062,100.05599975585938,196.5828399658203,242.02999877929688
2020-07-20,3251.840087890625,24.459999084472656,10952.080078125,1467.949951171875,96.31045532226562,159.8419952392578,502.4100036621094,78.28600311279297,109.53333282470705,205.0321655273437,245.4199981689453
2020-07-21,3257.300048828125,24.84000015258789,10833.0703125,1487.510009765625,94.981201171875,156.9145050048828,490.1000061035156,77.9209976196289,104.55733489990234,202.27066040039065,241.75
2020-07-22,3276.02001953125,24.31999969482422,10870.75,1490.1400146484375,95.24803161621094,154.99549865722656,489.8200073242188,78.42449951171875,106.15533447265624,205.17752075195312,239.8699951171875
2020-07-23,3235.659912109375,26.07999992370605,10580.58984375,1490.199951171875,90.91267395019533,149.32749938964844,477.5799865722656,75.78399658203125,100.87133026123048,196.25338745117188,232.6000061035156
2020-07-24,3215.6298828125,25.84000015258789,10483.1298828125,1467.550048828125,90.6874771118164,150.44549560546875,480.4500122070313,75.59349822998047,94.46666717529295,195.0518798828125,230.7100067138672
2020-07-27,3239.409912109375,24.739999771118164,10674.3798828125,1484.6500244140625,92.83678436279295,152.760498046875,495.6499938964844,76.51000213623047,102.63999938964844,197.5227508544922,233.5
2020-07-28,3218.43994140625,25.440000534057617,10532.5,1469.760009765625,91.31169128417967,150.01649475097656,488.510009765625,75.01699829101562,98.43267059326172,195.7495574951172,230.1199951171875
2020-07-29,3258.43994140625,24.100000381469727,10662.98046875,1500.6300048828125,93.0619888305664,151.67649841308594,484.4800109863281,76.10099792480469,99.94066619873048,197.72622680664065,233.2899932861328
2020-07-30,3246.219970703125,24.76000022888184,10715.509765625,1495.0999755859375,94.18807220458984,152.593994140625,485.7999877929688,76.57250213623047,99.16600036621094,197.5711669921875,234.5
2020-07-31,3271.1201171875,24.459999084472656,10905.8798828125,1480.4300537109375,104.0484848022461,158.23399353027344,488.8800048828125,74.14800262451172,95.38400268554688,198.646728515625,253.6699981689453
2020-08-03,3294.610107421875,24.280000686645508,11055.080078125,1506.800048828125,106.67024993896484,155.59449768066406,498.6199951171875,73.72250366210938,99.0,209.81884765625,251.9600067138672
2020-08-04,3306.510009765625,23.76000022888184,11096.5400390625,1517.2099609375,107.3826141357422,156.94149780273438,509.6400146484375,73.24849700927734,99.13333129882812,206.66970825195312,249.8300018310547
2020-08-05,3327.77001953125,22.989999771118164,11125.4404296875,1546.239990234375,107.77184295654295,160.25149536132812,502.1099853515625,73.68049621582031,99.00133514404295,206.33058166503903,249.1199951171875
2020-08-06,3349.159912109375,22.64999961853028,11267.080078125,1544.6199951171875,111.53192138671876,161.25,509.0799865722656,75.00499725341797,99.30533599853516,209.6347503662109,265.2799987792969
2020-08-07,3351.280029296875,22.209999084472656,11139.3896484375,1569.1800537109375,108.99614715576172,158.3730010986328,494.7300109863281,74.72450256347656,96.84733581542967,205.8848571777344,268.44000244140625
2020-08-10,3360.469970703125,22.1299991607666,11085.169921875,1584.6700439453125,110.58039093017578,157.4080047607422,483.3800048828125,74.80500030517578,94.5713348388672,201.78616333007807,263.0
2020-08-11,3333.68994140625,24.030000686645508,10876.080078125,1575.0999755859375,107.29175567626952,154.0334930419922,466.9299926757813,74.01599884033203,91.6259994506836,197.0673370361328,256.1300048828125
2020-08-12,3380.35009765625,22.280000686645508,11157.7197265625,1583.25,110.85751342773438,158.11199951171875,475.4700012207031,75.33100128173828,103.65066528320312,202.697021484375,259.8900146484375
2020-08-13,3373.429931640625,22.1299991607666,11178.3701171875,1579.7900390625,112.81942749023438,158.05099487304688,481.3299865722656,75.92250061035156,108.06666564941406,202.22218322753903,261.29998779296875
2020-08-14,3372.85009765625,22.049999237060547,11164.4501953125,1577.8800048828125,112.71887969970705,157.4010009765625,482.6799926757813,75.3864974975586,110.04733276367188,202.416015625,261.239990234375
2020-08-17,3381.989990234375,21.350000381469727,11288.5703125,1585.469970703125,112.42457580566406,159.12049865722656,482.3500061035156,75.89900207519531,122.3759994506836,203.753158569336,261.1600036621094
2020-08-18,3389.780029296875,21.51000022888184,11399.0302734375,1569.77001953125,113.36138916015624,165.62449645996094,491.8699951171875,77.93000030517578,125.80599975585938,204.9255828857422,262.3399963378906
2020-08-19,3374.85009765625,22.540000915527344,11318.6396484375,1572.0699462890625,113.5036392211914,163.0240020751953,484.5299987792969,77.37650299072266,125.23533630371094,203.68231201171875,262.5899963378906
2020-08-20,3385.510009765625,22.71999931335449,11477.0498046875,1564.300048828125,116.0222396850586,164.86849975585938,497.8999938964844,79.0875015258789,133.45533752441406,208.4222869873047,269.010009765625
2020-08-21,3397.159912109375,22.540000915527344,11555.16015625,1552.47998046875,122.00115203857422,164.23599243164062,492.30999755859375,79.02100372314453,136.6653289794922,206.9070739746093,267.010009765625
2020-08-24,3431.280029296875,22.3700008392334,11626.169921875,1568.469970703125,123.4603042602539,165.3730010986328,488.80999755859375,79.41000366210938,134.27999877929688,207.557846069336,271.3900146484375
2020-08-25,3443.6201171875,22.030000686645508,11721.8095703125,1571.2099609375,122.44747161865234,167.32449340820312,490.5799865722656,80.41100311279297,134.8893280029297,210.258041381836,280.82000732421875
2020-08-26,3478.72998046875,23.270000457763672,11971.9404296875,1560.18994140625,124.11264038085938,172.09249877929688,547.530029296875,82.61900329589844,143.54466247558594,214.80374145507807,303.9100036621094
2020-08-27,3484.550048828125,24.46999931335449,11926.16015625,1564.56005859375,122.6289520263672,170.0,526.27001953125,81.71649932861328,149.25,220.07794189453125,293.2200012207031
2020-08-28,3508.010009765625,22.959999084472656,11995.849609375,1578.3399658203125,122.43031311035156,170.08999633789062,523.8900146484375,82.22049713134766,147.55999755859375,222.341064453125,293.6600036621094
2020-08-31,3500.31005859375,26.40999984741211,12110.7001953125,1561.8800048828125,126.58220672607422,172.54800415039062,529.5599975585938,81.70899963378906,166.10667419433594,219.0580596923828,293.20001220703125
2020-09-01,3526.64990234375,26.1200008392334,12292.8603515625,1578.5799560546875,131.62428283691406,174.95599365234375,556.5499877929688,83.0354995727539,158.35000610351562,220.7481689453125,295.44000244140625
2020-09-02,3580.840087890625,26.56999969482422,12420.5400390625,1592.2900390625,128.89724731445312,176.57249450683594,552.8400268554688,86.41400146484375,149.1233367919922,225.0024261474609,302.5
2020-09-03,3455.06005859375,33.599998474121094,11771.3701171875,1544.6800537109375,118.57760620117188,168.39999389648438,525.75,82.09200286865234,135.6666717529297,211.06423950195312,291.1199951171875
2020-09-04,3426.9599609375,30.75,11622.1298828125,1535.300048828125,118.65608215332033,164.7310028076172,516.0499877929688,79.552001953125,139.44000244140625,208.1017303466797,282.7300109863281
2020-09-08,3331.840087890625,31.459999084472656,11068.259765625,1504.5899658203125,110.6711196899414,157.49200439453125,507.0199890136719,76.61949920654297,110.06999969482422,196.84434509277344,271.1600036621094
2020-09-09,3398.9599609375,28.809999465942383,11395.849609375,1526.47998046875,115.08541870117188,163.4304962158203,500.1900024414063,77.8479995727539,122.09333038330078,205.2266845703125,273.7200012207031
2020-09-10,3339.18994140625,29.709999084472656,11154.1201171875,1507.75,111.328369140625,158.7554931640625,480.6700134277344,76.60099792480469,123.77999877929688,199.47659301757807,268.0899963378906
2020-09-11,3340.969970703125,26.8700008392334,11087.400390625,1497.27001953125,109.8667449951172,155.81100463867188,482.0299987792969,76.03600311279297,124.23999786376952,198.175048828125,266.6099853515625
2020-09-14,3383.5400390625,25.850000381469727,11277.759765625,1536.969970703125,113.16275787353516,155.14849853515625,476.260009765625,75.96399688720703,139.8733367919922,199.5154571533203,266.1499938964844
2020-09-15,3401.199951171875,25.59000015258789,11438.8701171875,1538.1500244140625,113.33934020996094,157.80650329589844,495.989990234375,77.0719985961914,149.9199981689453,202.7887420654297,272.4200134277344
2020-09-16,3385.489990234375,26.040000915527344,11247.599609375,1552.3299560546875,109.9942626953125,153.90499877929688,483.8599853515625,76.04499816894531,147.25332641601562,199.165771484375,263.5199890136719
2020-09-17,3357.010009765625,26.459999084472656,11080.9501953125,1542.5999755859375,108.23835754394533,150.43649291992188,470.2000122070313,74.77649688720703,141.14332580566406,197.087158203125,254.82000732421875
2020-09-18,3319.469970703125,25.82999992370605,10936.98046875,1536.780029296875,104.80501556396484,147.74549865722656,469.9599914550781,72.99949645996094,147.38333129882812,194.63951110839844,252.52999877929688
2020-09-21,3281.06005859375,27.780000686645508,10980.2197265625,1485.25,107.98332214355467,148.02349853515625,487.3500061035156,71.55799865722656,149.79666137695312,196.7277984619141,248.1499938964844
2020-09-22,3315.570068359375,26.86000061035156,11186.3701171875,1496.9599609375,109.6803741455078,156.44949340820312,491.1700134277344,73.27300262451172,141.41000366210938,201.4677734375,254.75
2020-09-23,3236.919921875,28.57999992370605,10833.330078125,1451.4599609375,105.07970428466795,149.9929962158203,470.6099853515625,70.760498046875,126.7866668701172,194.83370971679688,249.0200042724609
2020-09-24,3246.590087890625,28.51000022888184,10896.4697265625,1451.8199462890625,106.15874481201172,150.989501953125,473.0799865722656,71.41449737548828,129.26333618164062,197.35916137695312,249.52999877929688
2020-09-25,3298.4599609375,26.3799991607666,11151.1298828125,1474.9100341796875,110.14141082763672,154.75650024414062,482.8800048828125,72.24800109863281,135.77999877929688,201.85630798339844,254.82000732421875
2020-09-28,3351.60009765625,26.190000534057617,11364.4501953125,1510.3399658203125,112.7703857421875,158.70249938964844,490.6499938964844,73.22599792480469,140.39999389648438,203.42979431152344,256.82000732421875
2020-09-29,3335.469970703125,26.270000457763672,11322.9501953125,1504.72998046875,111.9169464111328,157.24400329589844,493.4800109863281,73.46649932861328,139.69000244140625,201.3123321533203,261.7900085449219
2020-09-30,3363.0,26.3700008392334,11418.0595703125,1507.68994140625,113.60417938232422,157.43649291992188,500.0299987792969,73.4800033569336,143.00332641601562,204.2942352294922,261.8999938964844
