Date,^SPX,^VIX,^NDX,^RUT,AAPL,AMZN,NFLX,GOOG,TSLA,MSFT,META
2021-06-03,4192.85009765625,18.040000915527344,13529.6796875,2279.25,121.783935546875,159.35049438476562,489.42999267578125,120.23049926757812,190.94667053222656,240.3887176513672,326.0400085449219
2021-06-04,4229.89013671875,16.420000076293945,13770.76953125,2286.409912109375,124.10054016113281,160.31100463867188,494.739990234375,122.58799743652344,199.68333435058594,245.3586883544922,330.3500061035156
2021-06-07,4226.52001953125,16.420000076293945,13802.8896484375,2319.179931640625,124.11039733886719,159.90049743652344,494.6600036621094,123.30449676513672,201.7100067138672,248.3132781982422,336.5799865722656
2021-06-08,4227.259765625,17.06999969482422,13810.8603515625,2343.760009765625,124.93846130371094,163.20550537109375,492.3900146484375,124.14250183105469,201.19667053222656,247.1001434326172,333.67999267578125
2021-06-09,4219.5498046875,17.889999389648438,13814.9404296875,2327.1298828125,125.32291412353516,164.0574951171875,485.80999755859375,124.56999969482422,199.5933380126953,248.09803771972656,330.25
2021-06-10,4239.18017578125,16.100000381469727,13960.349609375,2311.409912109375,124.3174057006836,167.4824981689453,487.2699890136719,126.08000183105469,203.3733367919922,251.6689910888672,332.4599914550781
2021-06-11,4247.43994140625,15.649999618530273,13998.2998046875,2335.81005859375,125.53978729248047,167.3415069580078,488.7699890136719,125.69650268554688,203.29666137695312,252.30494689941406,331.260009765625
2021-06-14,4255.14990234375,16.389999389648438,14128.2001953125,2326.14990234375,128.62530517578125,169.19349670410156,499.8900146484375,126.35199737548828,205.89666748046875,254.2616729736328,336.7699890136719
2021-06-15,4246.58984375,17.020000457763672,14030.41015625,2320.070068359375,127.7972412109375,169.156494140625,491.8999938964844,126.03299713134766,199.7866668701172,252.76473999023438,336.75
2021-06-16,4223.7001953125,18.149999618530273,13983.009765625,2314.68994140625,128.2999725341797,170.7624969482422,492.4100036621094,125.69650268554688,201.6233367919922,251.80596923828125,331.0799865722656
2021-06-17,4221.85986328125,17.75,14163.8095703125,2287.4599609375,129.91665649414062,174.46200561523438,498.3399963378906,126.37100219726562,205.53334045410156,255.249755859375,336.510009765625
2021-06-18,4166.4501953125,20.700000762939453,14049.580078125,2237.75,128.6055908203125,174.34500122070312,500.7699890136719,125.56749725341797,207.77000427246094,253.8115234375,329.6600036621094
2021-06-21,4224.7900390625,17.889999389648438,14137.23046875,2286.090087890625,130.41943359375,172.697998046875,497.0,126.45500183105469,206.94332885742188,256.9422912597656,332.2900085449219
2021-06-22,4246.43994140625,16.65999984741211,14270.419921875,2295.949951171875,132.0755615234375,175.27200317382812,508.82000732421875,126.99949645996094,207.90333557128906,259.7598876953125,339.0299987792969
2021-06-23,4241.83984375,16.31999969482422,14274.240234375,2303.469970703125,131.79953002929688,175.1909942626953,512.739990234375,126.46150207519531,218.85667419433594,259.5251159667969,340.5899963378906
2021-06-24,4266.490234375,15.970000267028809,14365.9599609375,2333.6201171875,131.51365661621094,172.45399475097656,518.0599975585938,127.28199768066406,226.60667419433594,260.9143371582031,343.17999267578125
2021-06-25,4280.7001953125,15.619999885559082,14345.1796875,2334.39990234375,131.21792602539062,170.072998046875,527.0700073242188,126.99500274658203,223.9566650390625,259.2804870605469,341.3699951171875
2021-06-28,4290.60986328125,15.760000228881836,14524.98046875,2322.340087890625,132.86416625976562,172.1945037841797,533.030029296875,126.81950378417969,229.57333374023438,262.9003601074219,355.6400146484375
2021-06-29,4291.7998046875,16.020000457763672,14572.75,2308.840087890625,134.3921356201172,172.40699768066406,533.5,126.01850128173828,226.9199981689453,265.5223388671875,351.8900146484375
2021-06-30,4297.5,15.829999923706055,14554.7998046875,2310.550048828125,135.01315307617188,172.00799560546875,528.2100219726562,125.31600189208984,226.56666564941406,265.03314208984375,347.7099914550781
2021-07-01,4319.93994140625,15.479999542236328,14560.0498046875,2329.360107421875,135.31881713867188,171.64849853515625,533.5399780273438,126.36849975585938,225.97332763671875,265.7179870605469,354.3900146484375
2021-07-02,4352.33984375,15.069999694824219,14727.6298828125,2305.760009765625,137.97055053710938,175.5489959716797,533.97998046875,128.718994140625,226.3000030517578,271.6369934082031,354.70001220703125
2021-07-06,4343.5400390625,16.440000534057617,14786.3603515625,2274.5,140.0012664794922,183.78700256347656,541.6400146484375,129.77099609375,219.86000061035156,271.6467590332031,352.7799987792969
2021-07-07,4358.1298828125,16.200000762939453,14810.5400390625,2252.85009765625,142.5150146484375,184.82899475097656,535.9600219726562,130.07749938964844,214.88333129882812,273.8675842285156,350.489990234375
2021-07-08,4320.81982421875,19.0,14722.1396484375,2231.679931640625,141.20391845703125,186.57049560546875,530.760009765625,129.177001953125,217.60333251953125,271.4119567871094,345.6499938964844
2021-07-09,4369.5498046875,16.18000030517578,14826.08984375,2280.0,143.04734802246094,185.9669952392578,535.97998046875,129.57449340820312,218.98333740234375,271.92071533203125,350.4200134277344
2021-07-12,4384.6298828125,16.170000076293945,14877.8896484375,2281.820068359375,142.44602966308594,185.92750549316406,537.3099975585938,130.56399536132812,228.56666564941406,271.31414794921875,353.1600036621094
2021-07-13,4369.2099609375,17.1200008392334,14874.5400390625,2238.860107421875,143.5697784423828,183.8679962158203,540.6799926757812,130.9945068359375,222.84666442871094,274.8948669433594,352.0899963378906
2021-07-14,4374.2998046875,16.329999923706055,14900.4404296875,2202.360107421875,147.02987670898438,184.08399963378906,547.9500122070312,132.08250427246094,217.7933349609375,276.3917236328125,347.6300048828125
2021-07-15,4360.02978515625,17.010000228881836,14794.6904296875,2190.2900390625,146.36944580078125,181.55999755859375,542.9500122070312,131.26649475097656,216.86666870117188,274.94378662109375,344.4599914550781
2021-07-16,4327.16015625,18.450000762939453,14681.3798828125,2163.239990234375,144.3091278076172,178.68150329589844,530.3099975585938,131.8455047607422,214.74000549316406,274.66986083984375,341.1600036621094
2021-07-19,4258.490234375,22.5,14549.08984375,2130.679931640625,140.42515563964844,177.47950744628906,532.280029296875,129.25399780273438,215.4066619873047,271.0108642578125,336.95001220703125
2021-07-20,4323.06005859375,19.729999542236328,14728.2099609375,2194.300048828125,144.07257080078125,178.6595001220703,531.0499877929688,131.10150146484375,220.1666717529297,273.2708435058594,341.6600036621094
2021-07-21,4358.68994140625,17.90999984741211,14842.6298828125,2234.0400390625,143.3332061767578,179.25999450683594,513.6300048828125,132.60049438476562,218.42999267578125,275.3058166503906,346.2300109863281
2021-07-22,4367.47998046875,17.690000534057617,14940.169921875,2199.47998046875,144.7133026123047,181.90150451660156,511.7699890136719,133.32850646972656,216.4199981689453,279.9431457519531,351.19000244140625
2021-07-23,4411.7900390625,17.200000762939453,15111.7900390625,2209.64990234375,146.4482879638672,182.83200073242188,515.4099731445312,137.8159942626953,214.4600067138672,283.3966369628906,369.7900085449219
2021-07-26,4422.2998046875,17.579999923706055,15125.9501953125,2216.919921875,146.87217712402344,184.99099731445312,516.489990234375,139.64450073242188,219.2066650390625,282.7901306152344,372.4599914550781
2021-07-27,4401.4599609375,19.360000610351562,14956.9697265625,2191.830078125,144.6837158203125,181.3195037841797,518.9099731445312,136.79649353027344,214.92666625976562,280.33447265625,367.80999755859375
2021-07-28,4400.64013671875,18.309999465942383,15018.099609375,2224.9599609375,142.91915893554688,181.51600646972656,519.2999877929688,136.38150024414062,215.66000366210938,280.0213623046875,373.2799987792969
2021-07-29,4419.14990234375,17.700000762939453,15048.3603515625,2240.030029296875,143.5697784423828,179.99600219726562,514.25,136.54049682617188,225.78334045410156,280.2952880859375,358.32000732421875
2021-07-30,4395.259765625,18.239999771118164,14959.900390625,2226.25,143.78668212890625,166.37950134277344,517.5700073242188,135.2209930419922,229.06666564941406,278.7397766113281,356.29998779296875
2021-08-02,4387.16015625,19.459999084472656,14963.6201171875,2215.5,143.45152282714844,166.57400512695312,515.1500244140625,135.989501953125,236.55667114257812,278.65167236328125,351.95001220703125
2021-08-03,4423.14990234375,18.040000915527344,15061.419921875,2223.580078125,145.2653350830078,168.31199645996094,510.82000732421875,136.27999877929688,236.5800018310547,280.9018859863281,351.239990234375
2021-08-04,4402.66015625,17.969999313354492,15083.3896484375,2196.320068359375,144.86119079589844,167.73599243164062,517.3499755859375,136.02850341796875,236.97332763671875,280.30511474609375,358.9200134277344
2021-08-05,4429.10009765625,17.280000686645508,15181.6396484375,2236.010009765625,144.96961975097656,168.79949951171875,524.8900146484375,136.94000244140625,238.2100067138672,283.2499084472656,362.9700012207031
2021-08-06,4436.52001953125,16.149999618530273,15109.3603515625,2247.760009765625,144.27850341796875,167.2469940185547,520.5499877929688,137.03599548339844,233.03334045410156,283.1911926269531,363.510009765625
2021-08-09,4432.35009765625,16.719999313354492,15133.1103515625,2234.81005859375,144.2291717529297,167.093505859375,519.969970703125,138.0019989013672,237.9199981689453,282.0856628417969,361.6099853515625
2021-08-10,4436.75,16.790000915527344,15053.580078125,2239.360107421875,143.74542236328125,166.03399658203125,515.8400268554688,138.09649658203125,236.663330078125,280.2366638183594,361.1300048828125
2021-08-11,4442.41015625,16.170000076293945,15027.759765625,2250.340087890625,144.00210571289062,164.60549926757812,512.4000244140625,137.6894989013672,235.94000244140625,280.7356262207031,359.9599914550781
2021-08-12,4460.830078125,15.59000015258789,15088.98046875,2244.070068359375,146.99351501464844,165.1750030517578,510.7200012207031,138.38949584960938,240.75,283.53369140625,362.6499938964844
2021-08-13,4468.0,15.449999809265137,15136.6796875,2223.110107421875,147.20083618164062,164.69850158691406,515.9199829101562,138.406005859375,239.05667114257812,286.5078125,363.17999267578125
2021-08-16,4479.7099609375,16.1200008392334,15140.76953125,2209.47998046875,149.19509887695312,164.94949340820312,517.9199829101562,138.91600036621094,228.72332763671875,288.2198791503906,366.55999755859375
2021-08-17,4448.080078125,17.90999984741211,15002.830078125,2177.169921875,148.27696228027344,162.09800720214844,518.9099731445312,137.30050659179688,221.90333557128906,286.7327575683594,358.45001220703125
2021-08-18,4400.27001953125,21.56999969482422,14857.919921875,2158.780029296875,144.4957275390625,160.06100463867188,521.8699951171875,136.57000732421875,229.663330078125,284.97821044921875,355.45001220703125
2021-08-19,4405.7998046875,21.670000076293945,14933.9404296875,2132.419921875,144.8314208984375,159.3874969482422,543.7100219726562,136.9134979248047,224.49000549316406,290.89874267578125,355.1199951171875
2021-08-20,4441.669921875,18.559999465942383,15092.5703125,2167.60009765625,146.3024444580078,159.99749755859375,546.8800048828125,138.43699645996094,226.75332641601562,298.3385314941406,359.3699951171875
2021-08-23,4479.52978515625,17.149999618530273,15312.8203125,2208.300048828125,147.80308532714844,163.2935028076172,553.3300170898438,141.09950256347656,235.43333435058594,298.622802734375,363.3500061035156
2021-08-24,4486.22998046875,17.219999313354492,15357.6796875,2230.909912109375,147.71420288085938,165.28900146484375,553.4099731445312,142.39849853515625,236.163330078125,296.63299560546875,365.510009765625
2021-08-25,4496.18994140625,16.790000915527344,15368.919921875,2239.27001953125,146.47023010253906,164.95899963378906,547.5800170898438,142.9499969482422,237.06666564941406,296.0350646972656,368.3900146484375
2021-08-26,4470.0,18.84000015258789,15278.51953125,2213.97998046875,145.66070556640625,165.8000030517578,550.1199951171875,142.1230010986328,233.72000122070312,293.1728515625,364.3800048828125
2021-08-27,4509.3701171875,16.389999389648438,15432.9501953125,2277.14990234375,146.70721435546875,167.48150634765625,558.9199829101562,144.55050659179688,237.30667114257812,293.7904052734375,372.6300048828125
2021-08-30,4528.7900390625,16.190000534057617,15605.08984375,2265.989990234375,151.1696319580078,171.07850646972656,566.1799926757812,145.46949768066406,243.6366729736328,297.5838317871094,380.6600036621094
2021-08-31,4522.68017578125,16.479999542236328,15582.509765625,2273.77001953125,149.89605712890625,173.5395050048828,569.1900024414062,145.46200561523438,245.24000549316406,295.9076232910156,379.3800048828125
2021-09-01,4524.08984375,16.110000610351562,15611.5703125,2287.06005859375,150.5673828125,173.9499969482422,582.0700073242188,145.8419952392578,244.69667053222656,295.8586120605469,382.04998779296875
2021-09-02,4536.9501953125,16.40999984741211,15604.25,2304.02001953125,151.69287109375,173.156005859375,588.5499877929688,144.218994140625,244.1300048828125,295.1920471191406,375.2799987792969
2021-09-03,4535.43017578125,16.40999984741211,15652.8603515625,2292.050048828125,152.33460998535156,173.90249633789062,590.530029296875,144.77499389648438,244.52333068847656,295.1822814941406,376.260009765625
2021-09-07,4520.02978515625,18.139999389648438,15675.759765625,2275.610107421875,154.69415283203125,175.46449279785156,606.7100219726562,145.5189971923828,250.97332763671875,294.24127197265625,382.17999267578125
2021-09-08,4514.06982421875,17.959999084472656,15620.849609375,2249.72998046875,153.13430786132812,176.27499389648438,606.0499877929688,144.8834991455078,251.2899932861328,294.27069091796875,377.57000732421875
2021-09-09,4493.27978515625,18.799999237060547,15561.0498046875,2249.1298828125,152.10752868652344,174.20799255371094,597.5399780273438,144.9134979248047,251.6199951171875,291.3692321777344,378.0
2021-09-10,4458.580078125,20.950000762939453,15440.75,2227.550048828125,147.07249450683594,173.45750427246094,598.719970703125,141.92100524902344,245.42333984375,289.85968017578125,378.69000244140625
2021-09-13,4468.72998046875,19.3700008392334,15434.5,2240.780029296875,147.6450958251953,172.85850524902344,589.2899780273438,143.46499633789062,247.6666717529297,291.1143798828125,376.510009765625
2021-09-14,4443.0498046875,19.459999084472656,15382.900390625,2209.97998046875,146.2332763671875,172.5,577.760009765625,143.406005859375,248.163330078125,293.85906982421875,376.5299987792969
2021-09-15,4480.7001953125,18.18000030517578,15503.5302734375,2234.449951171875,147.1317138671875,173.7895050048828,582.8699951171875,145.20599365234375,251.94332885742188,298.7894592285156,373.9200134277344
2021-09-16,4473.75,18.690000534057617,15515.91015625,2232.909912109375,146.89476013183594,174.41200256347656,586.5,144.37350463867188,252.3300018310547,299.18157958984375,373.05999755859375
2021-09-17,4432.990234375,20.809999465942383,15333.4697265625,2236.8701171875,144.1995391845703,173.12600708007812,589.3499755859375,141.4635009765625,253.163330078125,293.9373779296875,364.7200012207031
2021-09-20,4357.72998046875,25.709999084472656,15012.1904296875,2182.199951171875,141.1193084716797,167.7864990234375,575.4299926757812,139.01699829101562,243.38999938964844,288.4775390625,355.70001220703125
2021-09-21,4354.18994140625,24.360000610351562,15027.76953125,2186.179931640625,141.60304260253906,167.18150329589844,573.1400146484375,139.64649963378906,246.4600067138672,288.96771240234375,357.4800109863281
2021-09-22,4395.64013671875,20.8700008392334,15176.509765625,2218.56005859375,143.9922332763672,169.00250244140625,590.6500244140625,140.93850708007812,250.64666748046875,292.6729431152344,343.2099914550781
2021-09-23,4448.97998046875,18.6299991607666,15316.580078125,2259.0400390625,144.95974731445312,170.8000030517578,593.260009765625,141.82650756835938,251.2133331298828,293.6335144042969,345.9599914550781
2021-09-24,4455.47998046875,17.75,15329.6796875,2248.070068359375,145.04859924316406,171.2760009765625,592.3900146484375,142.63299560546875,258.1300048828125,293.427734375,352.9599914550781
2021-09-27,4443.10986328125,18.760000228881836,15204.8203125,2281.0,143.51832580566406,170.2899932861328,592.6400146484375,141.50100708007812,263.78668212890625,288.3501892089844,353.5799865722656
2021-09-28,4352.6298828125,23.25,14770.2998046875,2229.780029296875,140.1024169921875,165.79800415039062,583.8499755859375,136.1840057373047,259.1866760253906,277.9108581542969,340.6499938964844
2021-09-29,4359.4599609375,22.559999465942383,14752.8896484375,2225.31005859375,141.01068115234375,165.05599975585938,599.0599975585938,134.52099609375,260.4366760253906,278.3813781738281,339.6099853515625
2021-09-30,4307.5400390625,23.139999389648438,14689.6201171875,2204.3701171875,139.69764709472656,164.2519989013672,610.3400268554688,133.2655029296875,258.49334716796875,276.3424987792969,339.3900146484375
2021-10-01,4357.0400390625,21.100000381469727,14791.8701171875,2241.6298828125,140.83299255371094,164.16299438476562,613.1500244140625,136.46249389648438,258.40667724609375,283.3804931640625,343.010009765625
2021-10-04,4300.4599609375,22.959999084472656,14472.1201171875,2217.469970703125,137.36769104003906,159.48899841308594,603.3499755859375,133.76499938964844,260.510009765625,277.5090026855469,326.2300109863281
2021-10-05,4345.72021484375,21.299999237060547,14674.150390625,2228.360107421875,139.31263732910156,161.0500030517578,634.8099975585938,136.177001953125,260.1966552734375,283.0472106933594,332.9599914550781
2021-10-06,4363.5498046875,21.0,14766.75,2214.9599609375,140.19126892089844,163.10049438476562,639.0999755859375,137.35400390625,260.9166564941406,287.3111267089844,333.6400146484375
2021-10-07,4399.759765625,19.540000915527344,14897.1298828125,2250.090087890625,141.46484375,165.1215057373047,631.8499755859375,139.1855010986328,264.53668212890625,289.0167236328125,329.2200012207031
2021-10-08,4391.33984375,18.770000457763672,14820.75,2233.090087890625,141.07981872558594,164.43099975585938,632.6599731445312,140.05599975585938,261.8299865722656,289.0167236328125,330.04998779296875
2021-10-11,4361.18994140625,20.0,14713.73046875,2220.639892578125,140.99095153808594,162.31500244140625,627.0399780273438,138.84750366210938,263.9800109863281,288.4090576171875,325.45001220703125
2021-10-12,4350.64990234375,19.850000381469727,14662.1103515625,2234.27001953125,139.70751953125,162.3665008544922,624.9400024414062,136.71299743652344,268.5733337402344,287.085693359375,323.7699890136719
2021-10-13,4363.7998046875,18.639999389648438,14774.599609375,2241.969970703125,139.11517333984375,164.21400451660156,629.760009765625,137.89999389648438,270.3599853515625,290.4478454589844,324.5400085449219
2021-10-14,4438.259765625,16.860000610351562,15052.419921875,2274.179931640625,141.9288330078125,164.9929962158203,633.7999877929688,141.41200256347656,272.7733459472656,296.7604064941406,328.5299987792969
2021-10-15,4471.3701171875,16.299999237060547,15146.919921875,2265.64990234375,142.9951171875,170.4510040283203,628.2899780273438,141.6750030517578,281.010009765625,298.1915588378906,324.760009765625
2021-10-18,4486.4599609375,16.309999465942383,15300.8896484375,2267.840087890625,144.68328857421875,172.33700561523438,637.969970703125,142.9604949951172,290.03668212890625,301.21063232421875,335.3399963378906
2021-10-19,4519.6298828125,15.699999809265137,15410.7197265625,2275.909912109375,146.86514282226562,172.20750427246094,639.0,143.82200622558594,288.0899963378906,302.1319885253906,339.989990234375
2021-10-20,4536.18994140625,15.489999771118164,15388.7099609375,2289.77001953125,147.35879516601562,170.7530059814453,625.1400146484375,142.4149932861328,288.6000061035156,301.3282775878906,340.7799987792969
2021-10-21,4549.77978515625,15.010000228881836,15489.58984375,2296.179931640625,147.5759735107422,171.75050354003906,653.1599731445312,142.78050231933594,298.0,304.6119689941406,341.8800048828125
2021-10-22,4544.89990234375,15.430000305175781,15355.0703125,2291.27001953125,146.7960662841797,166.77749633789062,664.780029296875,138.625,303.2266540527344,303.04364013671875,324.6099853515625
2021-10-25,4566.47998046875,15.239999771118164,15514.1904296875,2312.639892578125,146.7467041015625,166.01849365234375,671.6599731445312,138.7729949951172,341.6199951171875,302.03399658203125,328.69000244140625
2021-10-26,4574.7900390625,15.979999542236328,15559.490234375,2296.080078125,147.41802978515625,168.80349731445312,668.52001953125,139.6719970703125,339.4766540527344,303.97479248046875,315.80999755859375
2021-10-27,4551.68017578125,16.979999542236328,15598.3896484375,2252.489990234375,146.95401000976562,169.62449645996094,662.9199829101562,146.42750549316406,345.9533386230469,316.7764892578125,312.2200012207031
2021-10-28,4596.419921875,16.530000686645508,15778.16015625,2297.97998046875,150.6266326904297,172.32850646972656,674.0499877929688,146.12899780273438,359.0133361816406,317.93310546875,316.9200134277344
2021-10-29,4605.3798828125,16.260000228881836,15850.4697265625,2297.18994140625,147.8919219970703,168.6215057373047,690.3099975585938,148.27049255371094,371.3333435058594,325.0592956542969,323.57000732421875
2021-11-01,4613.669921875,16.40999984741211,15905.2802734375,2358.1201171875,147.06263732910156,165.90550231933594,681.1699829101562,143.7740020751953,402.86334228515625,322.853759765625,329.9800109863281
2021-11-02,4630.64990234375,16.030000686645508,15972.490234375,2361.860107421875,148.10911560058594,165.6374969482422,677.719970703125,145.86300659179688,390.6666564941406,326.53936767578125,328.0799865722656
2021-11-03,4660.56982421875,15.100000381469727,16144.5,2404.280029296875,149.56039428710938,169.1999969482422,688.2899780273438,146.7899932861328,404.6199951171875,327.3922119140625,331.6199951171875
2021-11-04,4680.06005859375,15.4399995803833,16346.240234375,2402.429931640625,149.03713989257812,173.85000610351562,668.4000244140625,148.68299865722656,409.9700012207031,329.783935546875,335.8500061035156
2021-11-05,4697.52978515625,16.479999542236328,16359.3798828125,2437.080078125,149.571044921875,175.94949340820312,645.719970703125,149.24099731445312,407.36334228515625,329.4114074707031,341.1300048828125
2021-11-08,4701.7001953125,17.219999313354492,16336.0302734375,2442.739990234375,148.74053955078125,174.44900512695312,651.4500122070312,149.35150146484375,387.64666748046875,330.3230285644531,338.6199951171875
2021-11-09,4685.25,17.780000686645508,16219.9404296875,2427.2900390625,149.1063232421875,178.81149291992188,655.989990234375,149.24850463867188,341.1666564941406,329.3036804199219,335.3699951171875
2021-11-10,4646.7099609375,18.729999542236328,15985.5703125,2389.580078125,146.24900817871094,174.1024932861328,646.9099731445312,146.62600708007812,355.98333740234375,324.2554626464844,327.6400146484375
2021-11-11,4649.27001953125,17.65999984741211,16032.4697265625,2409.139892578125,146.19956970214844,173.625,657.5800170898438,146.7480010986328,354.5033264160156,325.8532409667969,327.739990234375
2021-11-12,4682.85009765625,16.290000915527344,16199.8896484375,2411.780029296875,148.29562377929688,176.25750732421875,682.6099853515625,149.64549255371094,344.47332763671875,330.05841064453125,340.8900146484375
2021-11-15,4682.7998046875,16.489999771118164,16189.1201171875,2400.929931640625,148.30551147460938,177.28399658203125,679.3300170898438,149.38800048828125,337.7966613769531,329.4212646484375,347.55999755859375
2021-11-16,4700.89990234375,16.3700008392334,16309.76953125,2405.02001953125,149.294189453125,177.03500366210938,687.4000244140625,149.0760040283203,351.57666015625,332.7931823730469,342.9599914550781
2021-11-17,4688.669921875,17.110000610351562,16308.0703125,2377.010009765625,151.75607299804688,177.4499969482422,691.6900024414062,149.06199645996094,363.0033264160156,333.0190124511719,340.7699890136719
2021-11-18,4704.5400390625,17.59000015258789,16482.970703125,2363.590087890625,156.08660888671875,184.80299377441406,682.02001953125,150.70899963378906,365.4599914550781,335.1304016113281,338.69000244140625
2021-11-19,4697.9599609375,17.90999984741211,16573.33984375,2343.159912109375,158.736328125,183.82850646972656,678.7999877929688,149.95249938964844,379.0199890136719,336.9372253417969,345.29998779296875
2021-11-22,4682.93994140625,19.170000076293945,16380.98046875,2331.35009765625,159.20103454589844,178.6284942626953,659.2000122070312,147.07850646972656,385.6233215332031,333.7162780761719,341.010009765625
2021-11-23,4690.7001953125,19.3799991607666,16306.7197265625,2327.860107421875,159.58660888671875,179.0019989013672,654.0599975585938,146.7570037841797,369.6766662597656,331.6048889160156,337.25
2021-11-24,4701.4599609375,18.579999923706055,16367.8095703125,2331.4599609375,160.1106414794922,179.02049255371094,658.2899780273438,146.71749877929688,372.0,331.830810546875,341.05999755859375
2021-11-26,4594.6201171875,28.6200008392334,16025.580078125,2245.93994140625,155.03854370117188,175.22799682617188,665.6400146484375,142.80599975585938,360.6400146484375,323.7488708496094,333.1199951171875
2021-11-29,4655.27001953125,22.959999084472656,16399.240234375,2241.97998046875,158.42984008789062,178.07850646972656,663.8400268554688,146.11399841308594,378.9966735839844,330.5738220214844,338.0299987792969
2021-11-30,4567.0,27.190000534057617,16135.919921875,2198.909912109375,163.4326629638672,175.35350036621094,641.9000244140625,142.45199584960938,381.586669921875,324.6424560546875,324.4599914550781
2021-12-01,4513.0400390625,31.1200008392334,15877.7197265625,2147.419921875,162.9086456298828,172.18600463867188,617.77001953125,141.6179962158203,365.0,324.14166259765625,310.6000061035156
2021-12-02,4577.10009765625,27.950000762939453,15990.759765625,2206.330078125,161.91004943847656,171.8679962158203,616.469970703125,143.77650451660156,361.5333251953125,323.5622863769531,310.3900146484375
2021-12-03,4538.43017578125,30.670000076293945,15712.0400390625,2159.31005859375,160.01174926757812,169.489501953125,602.1300048828125,142.52049255371094,338.3233337402344,317.1988525390625,306.8399963378906
2021-12-06,4591.669921875,27.18000030517578,15846.16015625,2203.47998046875,163.4524383544922,171.36849975585938,612.6900024414062,143.79649353027344,336.336669921875,320.3216552734375,317.8699951171875
2021-12-07,4686.75,21.889999389648438,16325.66015625,2253.7900390625,169.24623107910156,176.1645050048828,625.5800170898438,148.0364990234375,350.5833435058594,328.8946228027344,322.80999755859375
2021-12-08,4701.2099609375,19.899999618530273,16394.33984375,2271.7099609375,173.10218811035156,176.1580047607422,628.0800170898438,148.7205047607422,356.32000732421875,328.9436950683594,330.55999755859375
2021-12-09,4667.4501953125,21.579999923706055,16149.5703125,2220.2099609375,172.58802795410156,174.17100524902344,611.0,148.1060028076172,334.6000061035156,327.1073303222656,329.82000732421875
2021-12-10,4712.02001953125,18.690000534057617,16331.98046875,2211.81005859375,177.4228057861328,172.21200561523438,611.6599731445312,148.6750030517578,339.010009765625,336.37750244140625,329.75
2021-12-13,4668.97021484375,20.309999465942383,16082.5498046875,2180.5,173.75473022460938,169.5675048828125,604.5599975585938,146.70449829101562,322.13665771484375,333.2940368652344,334.489990234375
2021-12-14,4634.08984375,21.889999389648438,15914.900390625,2159.64990234375,172.3606414794922,169.0915069580078,597.989990234375,144.9705047607422,319.5033264160156,322.4330139160156,333.739990234375
2021-12-15,4709.85009765625,19.290000915527344,16289.58984375,2195.2099609375,177.27450561523438,173.31500244140625,605.0399780273438,147.36849975585938,325.3299865722656,328.62945556640625,341.6600036621094
2021-12-16,4668.669921875,20.56999969482422,15863.9404296875,2152.4599609375,170.31402587890625,168.87100219726562,591.0599975585938,144.8385009765625,308.97332763671875,319.0548400878906,334.8999938964844
2021-12-17,4620.64013671875,21.56999969482422,15801.4599609375,2173.929931640625,169.20669555664062,170.0175018310547,586.72998046875,142.80299377441406,310.8566589355469,317.97467041015625,333.7900085449219
2021-12-20,4568.02001953125,22.8700008392334,15627.6396484375,2139.8701171875,167.8323974609375,167.07899475097656,593.739990234375,142.40150451660156,299.9800109863281,314.1546325683594,325.45001220703125
2021-12-21,4649.22998046875,21.010000228881836,15986.2802734375,2202.949951171875,171.03579711914062,170.41700744628906,604.9199829101562,144.2205047607422,312.84332275390625,321.4018859863281,334.20001220703125
2021-12-22,4696.56005859375,18.6299991607666,16180.1396484375,2221.89990234375,173.65585327148438,171.03700256347656,614.239990234375,146.94900512695312,336.2900085449219,327.20556640625,330.45001220703125
2021-12-23,4725.7900390625,17.959999084472656,16308.2099609375,2241.580078125,174.28863525390625,171.06849670410156,614.0900268554688,147.1425018310547,355.6666564941406,328.6687316894531,335.239990234375
2021-12-27,4791.18994140625,17.68000030517578,16567.5,2261.4599609375,178.2928924560547,169.66949462890625,613.1199951171875,148.06399536132812,364.64666748046875,336.28912353515625,346.17999267578125
2021-12-28,4786.35009765625,17.540000915527344,16488.66015625,2246.510009765625,177.2646026611328,170.66099548339844,610.7100219726562,146.447998046875,362.8233337402344,335.1107177734375,346.2200012207031
2021-12-29,4793.06005859375,16.950000762939453,16491.009765625,2249.239990234375,177.35362243652344,169.2010040283203,610.5399780273438,146.50450134277344,362.0633239746094,335.79815673828125,342.94000244140625
2021-12-30,4778.72998046875,17.329999923706055,16429.099609375,2248.7900390625,176.18692016601562,168.64450073242188,612.0900268554688,146.00250244140625,356.7799987792969,333.2154541015625,344.3599853515625
2021-12-31,4766.18017578125,17.219999313354492,16320.080078125,2245.31005859375,175.56407165527344,166.7169952392578,602.4400024414062,144.67950439453125,352.260009765625,330.26947021484375,336.3500061035156
2022-01-03,4796.56005859375,16.600000381469727,16501.76953125,2272.56005859375,179.95388793945312,170.4044952392578,597.3699951171875,145.07449340820312,399.9266662597656,328.7276611328125,338.5400085449219
2022-01-04,4793.5400390625,16.90999984741211,16279.73046875,2268.8701171875,177.66995239257812,167.52200317382812,591.1500244140625,144.41650390625,383.1966552734375,323.0909423828125,336.5299987792969
